

current, Y
0, 1e-13
0.002, 1.85915e-11
0.004, 4.54458e-11
0.006, 8.76451e-11
0.008, 1.63602e-10
0.01, 3.40819e-10
0.012, 1.22604e-09
0.014, 1.50968e-06
0.016, 4.5253e-06
0.018, 7.54162e-06
0.02, 1.05581e-05
0.022, 1.35745e-05
0.024, 1.6591e-05
0.026, 1.96075e-05
0.028, 2.2624e-05
0.03, 2.56405e-05
0.032, 2.8657e-05
0.034, 3.16735e-05
0.036, 3.469e-05
0.038, 3.77065e-05
0.04, 4.0723e-05



